,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
1149,-40.48643636207479,-16.048591019746137,-14.792142384146548,8.573988314161562,15.073683182977216,2.056317208793094,0.3745650903294586,-0.26135864794750885,-0.4226984276372489,-0.3303625556361364,-0.04220863830399887,85.0
1150,-43.35039395606488,-17.915790237666705,-6.692563825476886,10.759607015367342,-20.663381592588674,-0.309517127694147,0.34636652192896417,-0.6184087678736143,-0.3063651544196056,0.026851467339244973,-0.010842267265223712,41.0
1151,97.25573227205214,27.44980625443077,-18.801495870146685,2.8923603535632707,6.263027341433272,-0.5247918636309201,-0.745680796988338,-0.6056813709762272,0.35195271254787125,-0.11835600513954264,-0.030918383158776857,90.0
1152,-49.75322833011444,30.361394482728013,-16.762743155871178,2.7474335421710774,11.055461604942083,0.8860688912884319,0.5878024970021055,-0.20758798178577936,-0.4269348727123257,0.12823872513741721,-0.019741013457375615,40.0
1153,96.62430445668787,-20.114855825529904,-5.414337408414367,9.392115884789836,-20.441044373652826,1.337227096765259,1.0717413256601684,0.49599430462287225,0.24151224481541755,-0.02789434707207666,-0.00807188188093654,190.0
1154,95.65373909180916,-19.188802714773967,-27.234464509009356,9.38968256053781,-10.925047552245436,2.016711648392215,1.0755507937528426,0.5944986029789884,0.31155278415540333,-0.029348795568265168,-0.016593460417727385,206.0
1155,-76.55742574354487,-16.015849410861424,7.789865500297542,1.5818493701818874,3.1635877142599784,1.5152850335563017,1.2975603203207005,-0.15258837900567274,0.05671864715020048,-0.4088815248024886,-0.04052795471102921,28.0
1156,109.18871758728041,26.59883851617214,9.708792861626929,1.5920394102803561,-0.7200446560981064,-0.015291925919628451,-0.07648987396983899,0.484784025666941,-0.04609636754342877,0.05111613853603052,-0.011406014524929984,129.0
1157,-64.60172563976917,-15.2999627653866,2.80187593625946,-7.401359366465721,1.9088631344347815,-2.518357119998529,-0.5001709748216946,0.5295733388518614,-0.120829494350635,0.23995146320184937,-0.03865436141540675,70.0
1158,95.45720011849647,-19.42969980266808,12.623657134482325,8.230253056036446,4.170058734928802,0.4771772693946961,0.4071696020780731,0.6107783513463649,-0.35887665357662335,-0.3832338796976672,-0.03527221364541331,151.0
1159,-10.760491207225856,29.722288775997505,-16.655654801193286,2.4148169972351625,11.243238539343578,0.8661269508188776,0.596438211082356,-0.21892914262075797,-0.42230631364073307,0.12808000949010737,-0.023079976967212142,49.0
1160,6.726539884988201,-17.947957974159408,-24.954539175079557,18.69679013612097,-10.20223902013625,0.80775258685738,1.1420728652227994,0.6539823455693771,0.3685493547769236,0.2380941311032182,0.0029555570830456296,225.0
1161,-10.720062458336946,27.94332267265266,8.916813466101244,11.257906293901527,-2.2867196162869883,-0.7699360967449813,-0.5078735751226996,-0.616211477338613,0.2709811403240524,-0.05587950109264009,-0.0010547140625841308,43.0
1162,-76.50908877358277,-15.226045302175631,-17.006033992462896,3.4101525565632995,13.215662487384428,1.1146681567531658,-0.21245026567693734,-0.37580769728469454,-0.10482583159529382,-0.3104559983705285,-0.04634560147887538,58.0
1163,96.12386246713729,27.50895381763295,5.489236178800364,-8.646863804528666,-0.4220373429192523,0.43151081643138123,0.7755809728599623,-0.3241899815354738,-0.3776637371620916,0.13057876007531494,-0.031592241879273765,235.0
1164,-55.786880388589665,30.73012021705672,-19.173105828515485,-3.6119926858079614,9.186656733449437,0.6996374161444102,-0.04267243676320465,-0.36154322406223516,-0.06467907921070418,0.04012754913164647,0.9760548308738463,38.0
1165,53.400795121932916,-17.292971250709375,0.8620792477974532,-7.432858019349172,0.2316784646900561,-1.5631283757165022,-0.40969408044016575,-0.5502944183349464,0.4503614230460861,0.30961910386195923,-0.04880809174794438,49.0
1166,108.39746635687845,-18.281700422938776,0.9146828531068291,-5.1438679629999395,3.589356788898682,-2.885265678355294,-0.5677125547369546,-0.5636597480413676,0.03680769544020582,0.25955906917511895,-0.06008172632481205,100.0
1167,84.2501962225651,26.63123654230818,11.35296316739452,11.416979331144,2.1312670982993382,0.17290150017418526,0.5411761349100757,0.6420573133548297,-0.4213460111424678,0.11514289654834338,0.001275065102805022,85.0
1168,96.15859793037588,27.197255122542227,7.2894192546441126,-3.8285876866153443,-1.1712076941393528,0.6372857576661708,0.47639273095571305,-0.4117331451561381,0.16398466740950415,0.07021746226556741,-0.023895517372114598,55.0
1169,109.19989021699935,27.909218010025683,-17.168409439549748,-1.4585793032882541,11.436073493160817,0.856968182301866,0.4086127092314916,0.7237183862974662,-0.40212169834024947,0.10646933042015717,-0.026317287492249316,180.0
1170,-43.654541152278384,-15.595343818112394,-0.3385590888281022,-17.505232378777425,-2.8494861864403265,2.911557404323396,-1.1517655763250978,0.27674778601341626,0.09582871577103476,-0.09441114704137955,-0.023035287158142497,200.0
1171,-27.526993463691994,-17.142403606904264,7.253159779196499,5.663349452418658,2.4319654364067573,0.20959378096356418,-0.6291014794269861,0.42388198360546664,0.0338969140327288,-0.2502436527995522,-0.02543520747342193,159.0
1172,-11.525445384351823,-17.32736597612502,9.704943779705202,6.879515573546105,2.93055673367418,0.9405703239711624,-0.4491732962560969,0.4559058753695279,-0.17141493128708477,-0.06678071301866165,-0.018401282799377524,165.0
1173,21.723157959354662,-18.24484503099566,-24.91019588328566,18.572055300055865,-10.137417993474692,1.2175258307722305,1.2010743344061414,0.6558536062603557,0.3948813270828258,0.16914864667132076,0.0017546235605789282,83.0
1174,96.39218782315758,-18.47390616034591,2.88452144215436,-4.587912857390987,3.8781949165351195,1.2214098794607986,0.28513066678632026,0.6006454932900032,0.2622664135635518,-0.31707923052318054,-0.04823356704584179,180.0
1175,-91.5143355645138,-15.868779091591898,7.830771687783376,7.728649685235508,4.6921747185978795,-2.5133683868807104,0.30813999740579917,0.7119673818645943,-0.3558216598001318,-0.11297242771429652,-0.029961985183639905,150.0
1176,109.23987298914842,26.164904374252327,13.270473184416891,10.77288727045215,1.3431567403501137,0.11384100228182838,0.7763152932142742,-0.34696137948190464,-0.4159977102054088,0.13545800409444247,-0.00989506291178424,99.0
1177,-75.67670803427247,29.97780793135262,-17.59189230480575,10.070796852246938,6.179145678896023,-0.5161870329001941,-0.7887266654755022,-0.5591185581146401,0.31915075000587273,-0.1161424848685882,-0.010102441439218424,70.0
1178,21.379594837401086,-16.70077604046928,4.087060436158807,-7.516792885686708,3.3090977702474857,-2.348254435464364,1.0081340672396386,-0.18415557537611787,-0.021579106381314803,0.10632841311069986,-0.060794649297304736,105.0
1179,108.34460639033279,-17.145186832893803,3.0778029452335844,-15.613270155595504,-0.47076776788388613,4.781497172857745,-1.0625077140118866,0.2408919206285968,-0.17085471773223873,0.33145039271991344,-0.013184661779829618,130.0
1180,101.09568953346842,27.589032032252568,5.703499359854363,-13.65731571164918,-3.007040097531246,0.7491718178932528,0.2705485929650519,0.5627935274363004,0.18304509989322054,0.04492097580790654,-0.02012871701279628,72.0
1181,22.202792170131385,27.97824933425267,5.241231247401166,-1.2135317535873023,-4.800386171991148,-0.7952386452412116,-0.7876914984656198,0.3306839983858153,0.3368186893090659,-0.10743870402956329,-0.009852390216548655,235.0
1182,39.24124851761261,27.443492754409732,9.082335805115877,7.506259210407504,-0.6489376052695753,-0.3038940109286855,-0.4137496308099686,0.42971933986938854,0.11317428026655957,-0.002013167437929752,0.0004186156512726843,100.0
1183,11.42498652002886,-17.493705194492097,8.419555091630818,-0.1116975295497086,1.8918427978452694,1.8006785730759198,0.2545323230837219,-0.43215120000313795,0.0949530672094813,-0.27368807893780933,-0.040883173587707246,79.0
1184,-25.511099453297362,-16.924390449992863,8.07471304082505,8.354755839824561,4.044459313512431,-0.6881136540955809,0.6494461987500784,-0.2902217648659327,0.36429587048903855,-0.0223334713026205,-0.03224036296080732,78.0
1185,-9.703157203574778,27.780269358380924,9.735012254865275,13.23854063007296,-3.2530064928330065,-0.4367523376222874,-0.2511052867375307,-0.5779801183713669,0.5015145826286475,-0.08476172938190013,0.0034447331140216256,120.0
1186,-13.770391781200667,28.468936087074407,9.96197281380754,5.54868895620061,-0.802559398177278,0.0013862309440590493,0.11025135580484384,-0.4561038688489899,-0.06642086915318914,0.07216395383826936,-0.00675346857897927,70.0
1187,-30.47397277150504,-16.17547493825738,8.32958948964715,8.92138850743002,0.18603023746630545,4.117270193284659,-1.4141154901561417,0.1842169484528102,-0.0727598448848291,0.2843714415446372,0.020580848270342,115.0
1188,-100.6234947694533,-14.49466724955592,-3.091445450622519,-14.43588950474692,-1.1532820405924762,-0.07866224344047645,-0.335390742396922,-0.49327500176963324,0.47827140539640445,0.043980530087832606,-0.0401086605147868,44.0
1189,109.14626452289154,26.99860845512498,4.126480730438928,-7.863371754371316,-4.184918048315699,-0.023203673495477143,-0.13019465594660928,-0.5712802304822433,0.5221772725808573,-0.060415369021198935,-0.029067446043669978,200.0
1190,-39.72661127684749,28.58201794694978,9.791469447016535,11.011522660215762,-0.6965144524593019,-0.30511248590900086,-0.43292368348638194,0.4504039377577394,0.0977126037987788,-0.0014168111630512871,0.011200685992606393,195.0
1191,-52.85160062105246,29.91129695484749,6.346771519059817,-7.66812685582511,-1.7793683197327308,0.4924172296572847,0.5297028912379736,0.6897877249117372,-0.3963209304136814,0.11140994286023741,-0.009228521584707923,88.0
1192,-87.57043165498213,-15.210799834001923,-5.9543827133527945,-13.497839964410645,-10.865784770378896,-0.7515944993490444,-0.7731014929163843,-0.6907568279105212,0.19745203639518505,0.18314625557369865,-0.030720584439850034,29.0
1193,-10.748709115677464,29.61998164796384,-16.094075128559098,4.315909577038223,11.492940400841928,0.8398245272024417,0.5950223970603465,-0.22011408845192867,-0.42628507155400264,0.1286769174202698,-0.021256099040212705,10.0
1194,-69.57914049649848,-15.606115309549097,5.5444689571738435,-3.8221197098590833,1.3763934791573735,4.236725790150836,-0.043361109047032706,-0.48369393185035053,-0.05505823679627648,0.030741530050955108,-0.020941233617102033,95.0
1195,-10.545309399327321,-16.91597550574602,7.5881552232493075,4.1329186731385095,4.535055861478989,-0.6170168564305014,1.5771360360632174,-0.07871225898305809,0.26300863665438123,-0.1300501298638297,-0.04446941059008932,65.0
1196,-39.59131978590146,28.25449190664812,-26.073461350896668,10.282711075663723,-11.013250533918184,-2.2345688238491888,-0.07424039811780381,-0.5851669504616285,-0.1967660707911303,-0.477539198542484,-0.018635781832491788,55.0
1197,111.0540132231753,27.67759675729173,1.477483031829231,-21.639631336051078,-5.47056113779233,-0.23733028882867047,-0.5726754790615498,0.36758439055586456,0.27688016858875114,-0.062220870460606086,-0.018819624307348317,150.0
1198,-68.90020160663597,30.534925725531306,5.6098429397673595,-15.499629819236205,-3.6276833288228767,0.5757494061521169,0.5450706673176264,0.6937701803561638,-0.3800563473779126,0.10650259552002715,-0.009248560204455136,212.0
1199,-9.773894983528589,28.415263339417777,11.466474060265588,6.037810682264772,-0.08202533898808194,0.24649381907407408,0.7489977860806096,-0.31047402697980575,-0.42061516255914283,0.1355123175212826,-0.007738748660238797,90.0
1200,-53.47654647254362,-16.57675873033199,6.509799073875857,11.236748646131426,2.8902379592252676,-2.66702742149326,-1.036889070949296,0.37960898010154037,0.051257756828453314,0.24727817770059826,-0.014517397648758765,119.0
1201,-10.807628520429125,30.131553670616587,-18.90234645111598,-5.190792153262569,10.244287611571446,0.9712379089567031,0.6023836006984045,-0.21452972769307935,-0.406421415090107,0.12445537880694145,-0.028003841288703785,45.0
1202,-69.76088888766378,30.791124936742882,-17.37915057671074,1.018649737165087,10.699100706882687,0.9326717760260518,0.36663972185760174,0.7748771831076344,-0.42630092334019987,0.10759210543789598,-0.010278959865699185,180.0
1203,-52.817204239926134,29.713427946371826,5.877239487962718,-2.482054628372588,-0.21350768236680917,0.4523028075765152,0.7342992079320192,-0.2818111588142445,-0.4062797657130359,0.133052375402435,-0.015359409459337219,45.0
1204,-90.80857441762087,30.191779678960142,7.190330095481973,-2.339228428720635,-2.2906300411842793,0.16942269157081935,-0.11946294924726344,0.5473134003256858,-0.05882764319524326,0.050399926037623506,-0.0003491956600962634,95.0
1205,7.522907891014256,-16.793026806828024,-13.822091374629073,10.969775208992386,15.803469371627738,-1.0583657531405795,0.7814358727003571,-0.15058960492013973,-0.15339088056897202,-0.18868905374430636,-0.05134087225423861,75.0
1206,103.41185857032092,-18.879939387781516,3.845937751433497,-2.556572827386448,1.6871591542253468,0.3984048098258186,-0.8347155924256814,0.3318388596877066,0.12625560929392288,-0.20540720102552038,-0.042849656016785684,130.0
1207,96.69712620691082,-19.697729787788962,-25.05008288585607,16.930500887262806,-9.878928964260712,-2.3509456435368867,-0.7289147741495761,0.24058580994516515,-0.736826426323965,0.22237158674660554,-0.016876940062240785,98.0
1208,-53.417969494076196,-15.953177261724083,-14.126587679735286,16.023812765027902,13.147491542059836,-2.290637484825042,-1.16094182355751,0.45019979183365283,0.03628041218496902,0.2283766197053629,-0.018696492191964627,169.0
1209,22.19931901359529,28.00569576182207,11.960055611252725,2.626046338617886,-0.9326433762365022,0.25741679657883415,0.5518097597396787,0.6543068303181617,-0.40906433160324396,0.11521257838254752,-0.004532176809892761,145.0
1210,-10.821864871957716,28.779132181494198,9.158699285610709,-2.4124343486604722,-2.5121281064974355,0.030786425348305117,-0.1485009300787166,0.506720239279129,-0.07172093885020221,0.04350462967527707,-0.006264439456224168,80.0
1211,22.056210855205116,29.408294842062517,0.4371060673531354,-21.99038492949304,-3.516473200646609,0.39288742632193474,0.13179042099791674,-0.4468947986758763,-0.005745028705898239,0.05390550924046286,-0.01899320383237011,200.0
1212,-10.766382341000197,29.77345304217218,-16.93645474923893,1.4642323481098967,11.118382542369261,0.8793703932737781,0.5972123575828479,-0.21833590295857225,-0.42028418476731316,0.12774193754290755,-0.023915384706664114,90.0
1213,-10.764527394392578,29.71941091891436,-19.012615262077244,-0.6683550502761549,7.939139022178318,0.6808691511939163,-0.19331122130170522,-0.4245928708724179,0.42016191285373505,-0.030842275058658844,-0.022278424289524788,85.0
1214,-13.73297910277631,28.129783972227287,5.458422940869344,7.2816891709903615,-4.10931960493829,-0.999842850470333,-0.8513614993325944,0.3235148640817221,0.34038160132530193,-0.13127062472459533,0.0015113370342556658,120.0
1215,-20.31134098474465,-18.511672747364937,-4.67680272073873,17.21256198587304,-19.666839278212763,-1.3521351534240789,0.06309002189691335,0.3457654516035298,-0.3367963297715121,0.18215653949257293,0.005912794326125972,185.0
1216,12.26464785960942,27.62988524421572,11.810800030381014,11.146168964387348,-1.1040564339074994,-0.38611101143284476,-0.19390438559906437,-0.5462467198721486,0.1041785153385074,0.018726499992445182,-0.000940214800393873,45.0
1217,-60.75280826990308,29.256902883958055,9.746332677939462,7.856755888381506,0.7120345053476985,0.30691987594855763,0.5122776022568378,0.6865881630567556,-0.42918470284713994,0.11545155334958618,0.006911138030917391,120.0
1218,97.21118145076193,26.50541377443187,11.041476311426198,4.5578755926977275,-1.7854554875404387,-0.5398236377942743,-0.2969406384961878,-0.596638592330644,0.0691268089618157,0.001577674675604161,-0.01685333204138172,120.0
1219,-11.551577479402228,-16.693470589840256,9.494108380212142,2.7305033762745063,3.1684043687892003,0.677281930488122,0.5375021760163117,-0.3266940463962253,-0.3083054807815124,0.30188555146744483,-0.029337217891738068,100.0
1220,-11.598038940802198,-16.411612514736625,4.7574193046921485,-4.370974672407482,3.5629479910397186,-2.4307871754693897,0.840281535898798,-0.21238827040235644,-0.13544489653992672,0.02515866080546016,-0.0574995859267193,125.0
1221,3.3977747304251165,-15.324424042111342,-20.013494282993864,-9.914071865639484,13.066421733746036,-2.022202804403013,0.8774909671211368,-0.09806054320044753,-0.02234656974219831,0.09747023342276423,-0.06777500442819583,150.0
1222,-54.549782446536796,-14.789176006082577,-18.9314232968032,-3.467366435361628,12.541378801158993,-2.612040081154427,-0.36560648106547905,-0.36057094199165396,-0.11047759818003597,0.20489314893694252,-0.056553097561722575,150.0
1223,-11.61408865706057,-16.523920679158216,2.1177961598233472,-7.635176764843715,2.555166969929025,0.5487018001184483,0.2852203082149082,-0.37908344970185937,0.14557548492844694,-0.2659345475653672,-0.05348752677207799,170.0
1224,-11.497044662104908,-17.413304604390998,8.491892842058574,10.312883730171151,3.2659908058607483,-1.5139839312250376,-0.739697128336512,0.41691114877341984,0.0005430026104475654,0.03703345858013931,-0.01974014413069374,200.0
1225,57.4721258046255,-18.31273906266032,8.155962452403744,8.502415915691829,5.998493887446158,-3.1246761762199724,0.5161969438091544,-0.30666703071635776,-0.35098593763029434,0.0020855201942992117,-0.049144295063253775,55.0
1226,108.41106046839427,-18.92076287930978,3.7209617290660417,-2.5776776049588075,1.808474991984375,-0.21690280093998382,-0.6167922557712451,-0.6370013529541568,0.13389258654493585,-0.1437965300248074,-0.054122063531509036,100.0
1227,-90.82486917527443,30.367943644852023,5.487838793598632,-5.859229853090577,-3.6184917609065796,0.4931799119159863,0.1290832133288843,-0.43313744239591084,0.3282407839016852,0.01557691056872823,-0.010815848858759502,55.0
1228,81.25772192632574,27.907828666442022,-14.718364265893788,7.333194178575609,12.435268512793654,0.7410258901275708,0.6131478708932534,-0.24920754258540712,-0.42302246352864264,0.12921749239022104,-0.024946214431373907,50.0
1229,31.66831440477885,-17.536199211604366,-26.994569576836895,9.733568293503378,-10.339584703181043,2.324819025015266,1.9072159076372857,0.8187847090591843,0.9460651373250538,0.426146662312162,-0.0015162180192569376,162.0
1230,95.40849693141067,-18.120139084408667,-0.5345756806681973,-5.428454405964682,1.7138227520576632,-2.534767913180988,-0.9390563304374775,-0.6633593297172284,0.138677191824381,0.2952884527094954,-0.054878090239237565,185.0
1231,-14.520950545017435,-16.698016513056505,-15.936255699586656,-16.790939591192746,-23.542383934190383,-0.5470144874627574,0.4993434852795267,-0.5679017217271854,-0.14826736387904405,0.18500940487958437,-0.021291879378062786,80.0
1232,-69.49648574034205,-16.14659442036458,8.351805219432364,10.489788492131467,5.390474427130069,-2.5256608863693266,0.9973713645159192,-0.16242231417407088,-0.0589275546742536,0.06909172219940542,-0.03355722075792949,85.0
1233,-31.31167992836952,-17.175754797262318,-27.056284222220093,12.34325031976611,-11.254488907009959,-0.5717877663473288,0.1331448414534382,0.46060432948088154,-0.22101752455166893,0.18915774564733318,-0.008446312037044051,227.0
1234,85.46811651720473,-19.163688942276906,9.159984440055673,8.24217610539944,4.389230711631819,0.04088241584397245,-0.2509589833961259,0.47741421090315145,-0.0817639416743269,-0.3046168375162078,-0.03328611897225989,151.0
1235,21.486164224606316,-18.178704985438358,9.010313073855091,8.945321919107885,2.895444837578471,1.0393092943154554,-0.4321985242126737,-0.5882468477466604,0.0094672190923175,-0.24073052357632213,-0.02997680774324942,100.0
1236,-75.84858006401815,31.657310092576594,-21.60950480392831,-13.196582404123319,8.807058506532512,1.1228604980429904,0.5958208817505015,-0.1916812912226509,-0.3962017146826445,0.11680019619583808,-0.020610579087072513,55.0
1237,-52.844932402027084,29.987915658088273,3.865837730962777,-7.094377032175166,-0.5360360563858857,0.5298091911234182,0.7340775537143802,-0.27695972367515787,-0.39686701392649937,0.13092662214853534,-0.019061749060167717,40.0
1238,-91.53939259778186,-15.178820626916078,0.6935314828183791,0.5480971389249253,3.5215036100412593,-2.860049136538961,-0.6240894128722031,-0.5055862242518249,0.002875760358551017,0.2682375231146519,-0.03925815163598362,150.0
1239,-11.559563305751533,-16.57491035883318,2.6205690784690363,-0.5288256752631619,3.055103152489808,-2.729355008027952,-0.5788324724981442,-0.5339651178750815,0.01841835413938748,0.22905084056589808,-0.045938779416806574,149.0
1240,96.7208413728482,-20.067433886796408,-23.90359414350729,20.785448748391914,-9.496565091031531,1.4924655078005502,-0.6158448213477363,0.20770716880133794,-0.7179706077700964,-0.24779437114027192,-0.0020059538276106246,135.0
1241,-91.66671114651659,-13.105861187356115,-24.935339513468655,-23.13220755583271,9.739397479175198,-2.3298030898555164,-0.3548748309956091,-0.34242829336865627,-0.07335709287392293,0.18241952029419628,-0.036385787244674894,80.0
1242,-96.78433006744316,30.080662869999426,8.449209225563369,1.4786871720394934,-1.895822890990106,0.11543547313502316,-0.12406116899565556,0.545848216183556,-0.06795222968320146,0.051390486618224734,0.004019477690317451,120.0
1243,108.46588650568808,-19.11462408231989,7.463115113858295,6.562716433983722,3.7426931480947254,-1.4702689106783768,-0.38209196559049957,0.4604121398546882,0.22313769127096295,0.08204372665628727,-0.033274803339122666,125.0
1244,109.22493052233769,26.38038048416429,7.939542170267908,6.201664697017045,0.09746506069722627,-0.31555131258914526,-0.18571957445473267,-0.5618779497272687,0.12373851497269474,0.017432511147983918,-0.016407013371696953,85.0
1245,22.224055563383217,27.8868281501208,9.796696379989529,5.304824993729979,-0.5082922572516804,-0.0016331012445368993,-0.10187896069136408,0.5097470113316057,-0.06331847553370416,0.05183489154495734,-0.0005170921898538757,195.0
1246,108.44575151449659,-18.03538028950911,-20.752218246783933,-4.557887986393555,8.439214194352815,2.487770316015571,-1.3610197616301591,0.2695391586783841,0.14127918589623883,-0.1539911190033655,-0.0410579784050561,199.0
1247,108.47827459307165,-18.310312461972757,1.8238301452949315,-3.5110049252359534,-10.305288068311791,2.858398747700428,-1.2294465203749407,-0.930323853630328,-0.08657053372217054,0.20080065575065245,-0.014723479770195027,80.0
1248,-31.35105241139789,-17.301162847450477,-6.86553422920622,9.623041146767273,-19.675267597057573,1.9734195887911552,2.014845383015793,0.7704600542201062,0.9479032149171099,0.4283073118719749,0.011961691552220278,197.0
1249,77.26886552612908,-16.634999129332673,-3.065313574256105,-26.316885365756352,-0.44037140350140225,-1.6906100684636867,-0.0017995724744116353,-0.44276649913193816,0.39609729015296496,0.23368318650215592,-0.049398795795966864,42.0
1250,-43.51364386904561,-17.106409860665114,10.737017232858536,9.742846947493641,4.293999925248786,-0.5965570886630579,0.4209992385261729,0.6814082048943702,-0.3406858925576908,-0.39399467030279545,-0.028468098296534183,124.0
1251,-10.62760229146928,-16.20177420001426,4.024883220456796,-9.230211949868012,2.5934347003275606,1.4309738299105932,2.2733410839883463,0.057968238820841456,0.678553916544864,-0.24962765658692404,-0.05429744934450242,107.0
1252,97.16262949482523,27.109746329259444,8.26035827673349,-2.1873171298607423,0.05791011414532006,0.3233265353316621,0.7758132635351698,-0.33117834809387253,-0.3907941007393039,0.13333950046707604,-0.026116218577081237,99.0
1253,-19.407598720669938,-17.700303860729793,-8.338577807595957,1.8058981541515995,-22.07129249762002,-1.270440230873486,0.05724517565205477,0.35003036689301104,-0.3118167148530589,0.22270222930199426,-0.012342561066086694,195.0
1254,-100.58646692254842,-15.30629692882564,5.296042669292743,-4.607308705087587,1.1610599216347113,1.1872344567058726,-0.15532515862001284,-0.46719866344107713,-0.12139746326347996,-0.19450599991509085,-0.0383162900618861,89.0
1255,96.20780244519815,28.071292861080128,-16.923433503170966,-0.3989262238023275,11.508700431760222,0.8390857558894308,0.6223970116507428,-0.2487204514835914,-0.40514423720413806,0.12694117125873172,-0.03385265266050098,80.0
1256,-14.597649884917063,-16.29684463030296,3.3659291403326894,-6.684583475262938,1.0169213446391763,2.770248849880669,0.9326287034274079,0.7520550957975328,0.9952444344731275,-0.11324694687702148,-0.02917157586290523,199.0
1257,-27.529776114985125,-17.27501400430803,11.221072068197866,7.505763122245861,3.5636575515857367,1.1333686151320013,0.5519738344607589,-0.3416074575684785,-0.39490474165188827,-0.3307662371073692,-0.033987123449992676,90.0
1258,95.44639005971123,-18.5524772313599,3.202850439035136,2.5700706595545357,4.4770500976770276,-1.611673291616711,-0.17523779025628097,-0.49421435212566783,0.2350596259990018,0.10724541077926163,-0.0492678510358647,82.0
1259,-97.39112375445073,-16.65140868044203,-7.724556990522685,3.301268115182841,-22.6009409853861,-0.20161020858493311,0.3387722690892126,-0.6042299286273014,-0.29952035501379554,0.04046364892311388,-0.014257012364665372,65.0
1260,-36.32169066481033,-17.886247545459785,-5.393391176340523,14.515743000901953,-20.192027316651753,1.8586964028294104,1.8797593883335488,-0.30320253372391365,0.6052102567105861,0.14049652498380394,0.003468569521675803,38.0
1261,-11.50122024131163,-17.056148386729316,6.183550676111546,8.81341256196435,3.919184124082423,-2.2550503483444744,-0.460006912638416,0.5014916938026703,0.19772849002974976,0.20771755563194386,-0.022197529810619763,230.0
1262,103.75920944098678,-19.785282259701898,-22.416610014403613,25.50096531510727,-8.76396648647118,2.33187551128176,1.8716588024995935,0.7617319608636474,0.7912367504570574,0.2809876585659151,0.013306775060793105,236.0
1263,7.238227514717851,27.918059221448402,8.48219915729387,5.125674516877471,-3.5557899556029335,-0.7122090743706141,-0.709736531889156,0.3540617915410482,0.28555095373093514,-0.07632531322906423,-0.0007499475053615286,149.0
1264,-10.923075381543018,29.803274418851792,2.815542747310298,-18.3602272937042,-2.6641728561233786,0.6158239646420475,0.7646521493203621,-0.290475385764101,-0.36836766563216866,0.12280545140979542,-0.022607391389940067,100.0
1265,-91.61209605439903,-14.742217240404221,0.344487422480199,-9.677604964032813,2.200618459603565,-2.654250673275543,-0.2195216977648495,-0.4141976540953823,-0.08642440856936126,0.15073763998456982,-0.05109717434089403,55.0
1266,-31.49492724291187,-17.34028078122102,7.58967201167981,8.972901280302114,0.7467006121402688,1.3733923903642846,-1.0461690506394967,0.296015159382942,0.10203119363072827,-0.19907616966506447,-0.011647298307841126,230.0
1267,-43.33872259321042,-18.116896096785627,-5.802894702899209,14.336348225748043,-17.90411639378578,-0.10621982799244618,-0.08866823680721367,-0.6982315302528571,-0.40361400215179977,-0.07897747253414651,-0.007918397339938493,45.0
1268,100.4602932215969,-19.389636569280977,12.014311591436446,8.355460077020448,4.462514442238715,1.4307752411000618,0.4980424491707796,-0.3999057830102011,-0.4210749982209601,-0.22635196081233933,-0.03810252584704161,52.0
1269,-11.601823865156963,-16.76318763692535,4.6308625750270815,-6.029397172425059,0.6684513941999753,1.0902101935076123,-0.06011287794181431,-0.4850801860426604,0.25718147562303245,-0.24030849822054487,-0.04647928892899384,80.0
1270,-90.72604599118196,29.399673030560297,9.76842141115136,9.525578193278518,-2.640651354495529,-0.5228775564874519,-0.625335389180607,0.41260373453781285,0.1982144028645869,-0.042902451778319084,0.012832228117983248,175.0
1271,-10.50163008613852,-17.365759139401053,7.711461132530882,10.327756620312314,4.828774452081473,-2.0182817069789754,-0.36323841776581295,0.5211632259050487,-0.10494827346365328,-0.03301528675066522,-0.025743353374109736,200.0
1272,104.21060918980996,26.44711634398007,11.722179238003106,5.22628554955038,-0.6945771307344697,-0.09586288033866987,-0.0875573426670548,0.47789799383904386,-0.0589891569600095,0.05029591350065936,-0.0060761732697472365,175.0
1273,-75.75594994133134,29.39984000321044,11.109854032745298,6.786799617950596,-1.4925913380641935,-0.021612891175579615,0.08082726248778635,-0.44680955598901273,-0.08331628379094205,0.07000719705008658,-9.102810845605315e-05,49.0
1274,109.1869627178678,26.741034543847164,8.362183971884873,1.7568684413546973,1.1389338919924206,0.2857745765667052,0.7695363527836719,-0.33347697855858804,-0.39793516646598276,0.13398210862844778,-0.023149585420692533,60.0
1275,-10.915311991492855,29.767690536363894,2.581674757388324,-17.28752759228383,-2.2936334868704447,0.6234199902253525,0.5428565394947307,0.6864823664843746,-0.3714668373531087,0.10376909926677005,-0.01394717420688239,90.0
1276,53.4105369895519,-17.97707756355852,5.779602700348543,-1.9069902114274153,2.9953003441257886,-0.9650375959504686,-0.27011662998905017,0.5058894406973402,-0.057768676911840976,-0.1986839991876034,-0.04624599161611318,128.0
1277,-19.663649275635866,29.01512077238471,-12.896975142804415,16.994724308833412,12.095283756520052,0.4080719811800899,-0.2718735954994461,0.5986991459365474,-0.10242765893270628,0.047499080422918234,0.006579725658257195,104.0
